id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
203525;535;3;11;8;3;5;1;42;4;0;2;369;282;76;0.0;0
203524;545;6;20;16;4;8;2;52;3;0;3;391;290;74;0.0;0
203524;540;4;7;3;4;2;5;48;2;0;4;373;258;69;0.0;0
203526;538;1;6;2;4;4;0;55;2;0;1;544;436;80;0.0;0
203526;530;3;10;4;6;4;1;45;1;0;1;435;322;74;0.0;0
203527;536;4;8;7;1;6;5;53;4;1;2;412;332;81;0.0;0
203527;535;3;14;5;9;4;0;47;4;1;1;341;234;69;0.0;0
203528;538;6;14;8;6;6;5;57;1;0;4;505;386;76;0.0;0
203528;539;7;17;8;9;2;1;43;3;0;2;370;244;66;0.0;0
203529;533;2;9;4;5;7;0;50;2;0;2;516;404;78;0.0;0
203529;543;2;15;10;5;11;3;50;1;0;2;500;397;79;0.0;0
203530;548;6;16;11;5;9;4;63;1;0;3;591;497;84;0.0;0
203530;544;4;7;5;2;4;5;37;2;0;5;352;243;69;0.0;0
203531;532;5;13;7;6;7;5;50;1;0;6;399;305;76;0.0;0
203531;728;8;18;12;6;9;0;50;3;0;3;381;292;77;0.0;0
203532;541;9;17;13;4;4;5;67;1;0;1;719;661;92;0.0;0
203532;731;2;9;4;5;4;1;33;1;0;4;344;272;79;0.0;0
203533;534;3;11;4;7;3;0;59;0;0;2;651;553;85;0.0;0
203533;530;5;11;10;1;4;1;41;2;0;3;448;340;76;0.0;0
203534;546;4;18;12;6;3;1;36;3;0;4;313;234;75;0.0;0
203534;540;6;13;9;4;7;3;64;2;0;1;543;457;84;0.0;0
203535;529;8;20;15;5;6;4;76;2;0;3;754;657;87;0.0;0
203535;531;3;9;4;5;2;1;24;2;1;1;230;142;62;0.0;0
203536;545;7;12;8;4;3;3;53;1;0;0;377;270;72;0.0;0
203536;715;1;4;2;2;2;3;47;4;0;2;333;217;65;0.0;0
203537;731;7;11;9;2;6;3;42;2;0;2;322;229;71;0.0;0
203537;548;3;9;6;3;2;1;58;2;0;2;433;345;80;0.0;0
203538;535;9;15;11;4;4;1;34;3;0;3;283;192;68;0.0;0
203538;529;6;12;9;3;3;4;66;3;0;8;569;481;85;0.0;0
203539;540;5;11;9;2;3;1;45;5;1;3;402;320;80;0.0;0
203539;533;5;14;9;5;9;4;55;1;0;3;478;387;81;0.0;0
203540;715;9;20;12;8;5;4;49;2;0;0;384;287;75;0.0;0
203540;546;2;9;5;4;3;0;51;3;0;6;386;285;74;0.0;0
203541;728;10;26;21;5;7;1;56;3;0;1;319;223;70;0.0;0
203541;538;1;3;3;0;1;5;44;5;0;7;266;155;58;0.0;0
203542;531;5;10;9;2;7;2;55;2;0;0;432;308;71;0.0;0
203542;545;2;9;6;3;2;1;45;2;0;1;350;238;68;0.0;0
203543;530;3;20;9;11;8;2;69;4;0;1;539;443;82;0.0;0
203543;536;1;7;5;2;5;1;31;5;1;3;237;136;57;0.0;0
203544;544;2;10;3;7;8;6;48;3;0;2;413;308;75;0.0;0
203544;532;3;10;5;5;6;5;52;3;0;1;431;337;78;0.0;0
203545;543;2;4;2;2;1;0;36;3;0;7;363;263;72;0.0;0
203545;541;8;18;15;3;9;4;64;2;0;1;623;548;88;0.0;0
203546;539;8;12;9;3;2;1;29;4;1;2;269;189;70;0.0;0
203546;534;4;13;9;4;4;1;71;4;0;5;662;566;85;0.0;0
203547;529;4;10;5;5;8;3;71;0;0;3;704;630;89;0.0;0
203547;530;4;7;4;3;6;2;29;5;2;2;271;204;75;0.0;0
203548;545;3;11;6;5;1;1;56;1;0;2;425;272;64;0.0;0
203548;535;4;7;4;3;2;3;44;3;0;2;326;192;59;0.0;0
203549;546;3;9;5;4;7;1;58;4;1;2;447;321;72;0.0;0
203549;531;3;12;7;5;5;2;42;5;0;3;327;208;64;0.0;0
203550;533;7;12;11;1;8;5;55;4;0;2;465;374;80;0.0;0
203550;715;2;7;4;3;0;1;45;3;0;6;378;280;74;0.0;0
203551;548;4;11;6;5;3;5;46;1;0;0;406;314;77;0.0;0
203551;543;1;8;6;2;4;3;54;4;0;2;481;379;79;0.0;0
203552;536;8;14;10;4;5;6;46;1;0;3;404;324;80;0.0;0
203552;539;4;22;7;15;9;1;54;1;0;6;468;383;82;0.0;0
203553;532;2;15;12;3;6;1;63;0;0;2;466;368;79;0.0;0
203553;731;3;7;4;3;3;2;37;2;0;2;284;177;62;0.0;0
203554;534;5;13;8;5;7;1;58;6;0;1;493;393;80;0.0;0
203554;538;2;5;4;1;3;2;42;4;1;3;346;256;74;0.0;0
203555;541;7;18;10;9;3;5;67;1;0;5;663;592;89;0.0;0
203555;540;5;15;11;4;1;2;33;5;0;2;316;244;77;0.0;0
203556;544;5;17;12;5;5;4;52;0;0;1;417;281;67;0.0;0
203556;728;3;7;4;3;4;4;48;0;0;3;379;243;64;0.0;0
203557;535;4;8;7;1;4;2;45;3;0;2;402;298;74;0.0;0
203557;546;2;6;4;2;6;2;55;3;0;1;482;388;80;0.0;0
203558;530;4;13;10;3;5;5;52;2;0;1;410;281;69;0.0;0
203558;545;2;6;2;4;2;3;48;3;0;1;362;227;63;0.0;0
203559;728;8;18;11;7;5;3;50;3;0;4;403;293;73;0.0;0
203559;534;4;9;6;3;5;4;50;1;0;7;407;301;74;0.0;0
203560;531;1;10;7;3;5;3;60;6;1;2;509;398;78;0.0;0
203560;533;2;2;1;1;3;2;40;6;1;1;338;220;65;0.0;0
203561;731;2;11;9;2;4;5;44;2;0;3;370;236;64;0.0;0
203561;544;4;5;4;1;3;2;56;2;0;1;464;333;72;0.0;0
203562;539;3;11;7;4;2;3;30;4;0;3;261;189;72;0.0;0
203562;529;4;11;5;7;5;3;70;3;0;3;622;534;86;0.0;0
203563;543;2;6;3;3;4;2;44;4;0;1;326;211;65;0.0;0
203563;532;2;7;5;2;5;6;56;7;1;1;408;284;70;0.0;0
203564;538;5;25;11;14;10;2;73;3;0;1;640;577;90;0.0;0
203564;536;2;9;6;3;5;0;27;5;1;4;223;141;63;0.0;0
203565;715;2;14;9;5;3;3;36;3;0;2;341;256;75;0.0;0
203565;541;4;14;11;3;6;2;64;2;0;1;607;515;85;0.0;0
203566;540;1;5;4;1;4;2;65;1;0;1;536;411;77;0.0;0
203566;548;6;12;7;5;5;0;35;2;0;1;286;183;64;0.0;0
203567;731;5;11;7;4;3;1;37;3;0;2;327;215;66;0.0;0
203567;728;4;15;10;5;7;5;63;4;0;3;538;447;83;0.0;0
203568;541;9;19;10;9;5;10;60;3;1;2;609;524;86;0.0;0
203568;531;3;10;10;0;2;0;40;2;0;5;387;298;77;0.0;0
203569;533;5;12;7;5;5;2;50;2;0;2;471;348;74;0.0;0
203569;535;2;7;2;5;1;3;50;1;0;4;447;320;72;0.0;0
203570;532;4;17;12;5;9;2;58;1;0;5;388;318;82;0.0;0
203570;540;6;20;14;6;9;0;42;3;0;3;289;196;68;0.0;0
203571;544;11;25;19;6;11;3;55;1;0;0;406;286;70;0.0;0
203571;543;2;4;2;2;0;3;45;0;0;8;342;226;66;0.0;0
203572;548;6;12;11;1;7;3;48;1;0;2;362;258;71;0.0;0
203572;715;2;15;9;6;13;3;52;2;0;3;382;277;73;0.0;0
203573;536;5;9;9;0;8;10;52;1;0;3;467;381;82;0.0;0
203573;534;3;11;7;4;3;1;48;3;0;3;426;345;81;0.0;0
203574;545;7;16;12;4;8;3;47;3;0;3;372;268;72;0.0;0
203574;539;3;8;6;2;2;1;53;2;0;5;428;319;75;0.0;0
203575;546;0;11;2;9;5;0;56;2;0;2;575;505;88;0.0;0
203575;530;3;6;4;2;5;0;44;3;0;0;457;372;81;0.0;0
203576;529;11;20;16;4;1;2;63;0;0;3;537;442;82;0.0;0
203576;538;4;10;8;2;1;0;37;4;0;3;307;215;70;0.0;0
203496;731;2;6;3;3;1;0;22;2;0;5;221;139;63;0.0;0
203496;529;8;17;12;5;4;2;78;1;0;1;778;698;90;0.0;0
203577;539;6;12;10;2;6;4;46;2;0;6;347;230;66;0.0;0
203577;546;6;14;7;7;8;6;54;2;0;3;379;284;75;0.0;0
203578;534;3;16;6;10;3;3;47;1;0;5;497;426;86;0.0;0
203578;529;7;12;10;2;6;6;53;2;0;2;565;489;87;0.0;0
203579;540;9;16;13;3;7;4;38;3;0;3;321;224;70;0.0;0
203579;544;3;17;10;7;4;1;62;1;0;8;521;417;80;0.0;0
203580;543;6;18;13;5;10;3;54;2;0;2;423;326;77;0.0;0
203580;731;3;4;2;2;4;0;46;3;0;4;363;253;70;0.0;0
203581;538;9;14;8;6;6;5;63;3;0;1;562;446;79;0.0;0
203581;545;3;7;4;3;1;0;37;2;0;6;319;198;62;0.0;0
203582;728;5;14;9;5;3;0;61;6;0;5;429;321;75;0.0;0
203582;536;7;14;14;0;17;5;39;2;0;3;263;141;54;0.0;0
203583;535;5;11;8;3;6;3;37;5;0;6;301;219;73;0.0;0
203583;541;7;14;12;2;6;5;63;2;0;5;502;430;86;0.0;0
203584;531;2;9;6;3;9;4;60;7;0;3;425;303;71;0.0;0
203584;548;4;9;4;5;3;4;40;6;0;2;288;178;62;0.0;0
203585;715;4;15;7;8;6;3;54;2;0;4;467;380;81;0.0;0
203585;532;6;10;6;4;3;1;46;3;0;4;404;314;78;0.0;0
203586;530;4;13;8;5;10;1;59;2;0;0;538;414;77;0.0;0
203586;533;0;5;3;2;2;1;41;2;0;4;383;264;69;0.0;0
203587;545;4;10;1;9;6;0;51;4;0;3;426;296;69;0.0;0
203587;534;4;12;6;6;6;3;49;1;0;4;416;297;71;0.0;0
203588;541;3;15;9;6;2;1;68;3;0;4;676;584;86;0.0;0
203588;530;5;9;5;4;5;2;32;4;0;3;308;214;69;0.0;0
203589;546;2;14;8;6;4;0;52;3;0;1;403;294;73;0.0;0
203589;538;3;9;6;3;5;1;48;4;0;2;383;265;69;0.0;0
203590;731;5;13;10;3;5;0;54;5;1;4;433;330;76;0.0;0
203590;540;7;12;8;5;2;1;46;2;0;3;381;280;73;0.0;0
203591;543;4;20;15;5;8;2;39;2;0;2;285;191;67;0.0;0
203591;728;4;11;7;4;8;3;61;3;0;2;432;330;76;0.0;0
203592;548;3;10;7;3;8;2;57;4;0;2;435;316;73;0.0;0
203592;535;3;8;3;5;3;3;43;5;0;2;337;231;69;0.0;0
203593;533;3;9;8;1;3;4;50;0;0;1;478;408;85;0.0;0
203593;539;1;7;5;2;4;0;50;4;1;0;463;383;83;0.0;0
203594;532;3;9;7;2;7;4;51;2;0;1;504;413;82;0.0;0
203594;531;4;13;8;5;7;0;49;0;0;3;493;394;80;0.0;0
203595;544;2;14;8;6;6;1;65;2;1;2;585;485;83;0.0;0
203595;715;3;10;3;7;6;5;35;3;0;2;328;228;70;0.0;0
203596;529;8;17;15;2;6;2;68;3;0;2;674;579;86;0.0;0
203596;536;3;11;7;4;7;0;32;2;0;6;294;203;69;0.0;0
203597;530;5;12;11;2;8;4;52;1;0;1;566;468;83;0.0;0
203597;548;1;7;4;3;1;1;48;2;0;4;505;418;83;0.0;0
203598;534;5;11;7;4;2;1;56;5;0;2;510;435;85;0.0;0
203598;546;2;10;4;6;6;2;44;4;1;1;376;296;79;0.0;0
203602;531;6;13;9;4;1;3;54;1;0;3;551;434;79;0.0;0
203602;544;4;8;6;2;2;3;46;3;0;2;454;344;76;0.0;0
203601;535;1;11;7;4;4;1;46;6;0;1;343;231;67;0.0;0
203601;532;2;12;10;3;5;3;54;5;0;0;415;305;73;0.0;0
203599;536;4;14;10;4;12;3;52;1;0;6;448;356;79;0.0;0
203599;545;6;11;7;4;6;4;48;4;1;3;395;308;78;0.0;0
203600;538;4;11;3;8;9;2;69;2;0;3;644;547;85;0.0;0
203600;533;3;6;4;2;2;1;31;5;0;4;292;208;71;0.0;0
203603;539;4;12;5;7;3;1;47;1;0;6;447;370;83;0.0;0
203603;541;8;21;10;12;10;2;53;1;0;3;494;421;85;0.0;0
203604;715;8;13;7;6;4;1;55;7;0;0;451;350;78;0.0;0
203604;731;0;4;1;3;1;1;45;5;1;6;372;265;71;0.0;0
203605;540;3;15;10;5;5;6;53;4;0;3;396;291;73;0.0;0
203605;543;6;9;5;4;0;1;47;2;0;3;377;277;73;0.0;0
203606;728;4;8;4;4;3;3;36;0;2;3;282;212;75;0.0;0
203606;529;8;20;17;3;5;5;64;2;0;3;520;433;83;0.0;0
203607;541;12;20;9;11;10;1;56;2;0;2;554;473;85;0.0;0
203607;538;3;8;5;3;5;2;44;3;0;5;442;356;81;0.0;0
203608;533;2;13;7;6;6;4;57;1;0;2;638;525;82;0.0;0
203608;534;3;10;5;5;2;2;43;2;0;2;494;394;80;0.0;0
203609;546;4;14;6;8;10;3;49;5;0;3;346;241;70;0.0;0
203609;536;4;7;4;3;9;4;51;2;0;3;365;268;73;0.0;0
203610;544;7;14;10;4;10;3;55;4;0;0;468;354;76;0.0;0
203610;535;2;5;6;0;4;7;45;5;1;3;385;269;70;0.0;0
203611;543;4;11;5;6;6;3;42;5;1;4;313;227;73;0.0;0
203611;715;4;10;5;5;4;0;58;6;1;2;424;342;81;0.0;0
203612;545;0;7;4;3;6;3;31;3;0;3;305;215;70;0.0;0
203612;529;7;10;8;2;2;4;69;2;0;0;735;651;89;0.0;0
203613;548;3;15;12;3;10;4;58;3;0;2;454;364;80;0.0;0
203613;539;3;10;4;6;3;2;42;3;0;2;345;247;72;0.0;0
203614;731;1;5;3;2;3;8;45;1;0;4;407;300;74;0.0;0
203614;531;6;10;6;4;0;2;55;2;1;1;497;382;77;0.0;0
203615;532;3;10;6;4;6;0;44;3;1;2;443;335;76;0.0;0
203615;530;5;20;13;7;7;2;56;1;0;2;557;447;80;0.0;0
203616;540;8;9;7;2;8;2;33;5;1;0;252;155;62;0.0;0
203616;728;1;7;4;3;3;2;67;4;0;5;523;428;82;0.0;0
203617;535;3;13;3;10;3;3;47;2;0;4;423;303;72;0.0;0
203617;731;4;9;5;4;4;5;53;4;0;2;460;336;73;0.0;0
203618;529;9;16;13;4;5;1;70;0;0;1;682;613;90;0.0;0
203618;546;1;6;2;4;3;2;30;3;0;4;280;214;76;0.0;0
203619;538;1;7;2;5;5;1;42;3;0;6;365;249;68;0.0;0
203619;548;6;15;9;6;3;1;58;2;0;0;477;348;73;0.0;0
203620;530;7;14;9;5;10;1;51;1;0;1;475;384;81;0.0;0
203620;544;2;6;3;3;1;1;49;1;0;4;451;358;79;0.0;0
203621;728;3;12;6;6;8;5;59;5;0;0;402;278;69;0.0;0
203621;545;1;7;5;2;0;3;41;3;1;2;290;157;54;0.0;0
203622;539;6;13;12;1;8;2;45;2;0;1;356;241;68;0.0;0
203622;532;1;6;5;1;0;4;55;4;0;5;440;331;75;0.0;0
203623;536;4;14;13;2;5;6;55;3;1;3;435;362;83;0.0;0
203623;533;6;13;7;6;8;5;45;1;0;1;349;293;84;0.0;0
203624;531;9;18;13;5;5;1;48;0;0;0;506;373;74;0.0;0
203624;543;1;3;3;0;6;0;52;1;0;6;530;402;76;0.0;0
203625;534;6;15;12;3;6;1;51;4;0;2;534;441;83;0.0;0
203625;541;4;12;8;4;5;2;49;5;1;5;504;432;86;0.0;0
203626;715;1;8;5;3;2;5;41;7;1;2;294;210;71;0.0;0
203626;540;2;10;8;3;8;1;59;3;0;0;400;308;77;0.0;0
203627;546;4;8;6;2;3;2;42;2;0;5;325;194;60;0.0;0
203627;545;6;20;14;6;3;1;58;2;0;3;424;309;73;0.0;0
203628;731;3;12;8;4;7;0;61;5;0;0;570;448;79;0.0;0
203628;530;1;4;2;2;2;2;39;2;0;1;362;261;72;0.0;0
203629;548;3;13;7;6;11;2;62;4;0;6;515;427;83;0.0;0
203629;534;7;12;9;3;5;0;38;5;0;3;336;249;74;0.0;0
203630;715;2;11;7;4;6;1;31;3;1;4;246;163;66;0.0;0
203630;728;6;22;14;8;12;6;69;5;0;0;506;438;87;0.0;0
203631;544;6;15;12;4;2;0;52;2;0;0;435;334;77;0.0;0
203631;539;1;7;2;5;1;2;48;3;0;5;401;290;72;0.0;0
203632;543;5;16;11;5;5;3;55;3;0;4;443;338;76;0.0;0
203632;535;5;14;9;5;7;2;45;2;0;5;376;263;70;0.0;0
203633;540;7;17;10;7;6;6;40;3;0;3;350;244;70;0.0;0
203633;531;4;14;8;6;2;3;60;3;0;5;506;389;77;0.0;0
203634;533;6;14;9;6;4;2;32;8;0;4;320;248;78;0.0;0
203634;529;6;15;7;8;4;4;68;4;0;5;667;592;89;0.0;0
203635;532;4;14;8;6;4;1;48;1;0;4;416;316;76;0.0;0
203635;538;6;13;10;3;5;2;52;0;0;3;452;334;74;0.0;0
203636;541;12;26;13;13;8;6;63;2;0;4;585;521;89;0.0;0
203636;536;4;8;8;0;8;3;37;2;0;8;329;263;80;0.0;0
203637;728;7;16;10;6;9;4;53;4;1;3;333;248;74;0.0;0
203637;546;3;15;8;7;6;2;47;5;0;5;298;203;68;0.0;0
203638;530;11;18;15;3;5;1;49;1;0;4;431;332;77;0.0;0
203638;543;5;8;5;3;5;0;51;3;0;6;443;351;79;0.0;0
203639;534;6;13;10;4;8;3;62;2;0;3;550;458;83;0.0;0
203639;532;4;7;2;5;2;7;38;4;0;5;327;235;72;0.0;0
203640;529;3;14;9;5;4;3;68;3;0;4;685;617;90;0.0;0
203640;541;6;15;11;4;3;3;32;4;1;2;317;254;80;0.0;0
203641;538;2;9;4;5;11;4;61;4;0;2;510;403;79;0.0;0
203641;544;3;7;2;5;0;0;39;4;1;1;338;227;67;0.0;0
203642;531;1;8;7;1;13;6;53;2;0;1;411;331;81;0.0;0
203642;715;2;9;7;2;1;3;47;5;0;0;375;280;75;0.0;0
203643;535;5;11;7;4;5;2;63;2;0;0;521;406;78;0.0;0
203643;540;1;5;4;1;1;7;37;3;0;4;297;193;65;0.0;0
203644;545;3;10;8;2;4;1;51;3;0;2;444;317;71;0.0;0
203644;533;4;8;7;1;3;5;49;3;0;2;441;310;70;0.0;0
203645;536;6;15;10;5;8;1;65;4;0;1;506;403;80;0.0;0
203645;548;2;8;4;5;3;2;35;5;1;5;276;184;67;0.0;0
203646;539;4;16;9;7;4;2;54;6;1;1;413;294;71;0.0;0
203646;731;1;11;6;5;6;3;46;4;0;4;353;233;66;0.0;0
203647;715;1;8;4;4;5;4;49;1;0;3;394;298;76;0.0;0
203647;535;2;9;7;2;5;2;51;2;0;1;403;307;76;0.0;0
203648;541;6;13;7;6;6;3;61;1;0;2;518;438;85;0.0;0
203648;545;2;9;5;4;7;3;39;3;0;2;325;235;72;0.0;0
203649;540;4;10;10;0;3;1;52;2;0;2;431;328;76;0.0;0
203649;530;5;14;10;4;5;0;48;2;0;3;389;286;74;0.0;0
203650;548;1;5;2;3;5;5;26;1;0;6;238;147;62;0.0;0
203650;529;6;13;7;6;9;4;74;3;0;0;686;589;86;0.0;0
203651;543;2;7;5;2;4;2;51;4;0;3;444;345;78;0.0;0
203651;539;3;12;7;5;3;2;49;3;0;1;424;322;76;0.0;0
203652;731;2;10;6;4;7;1;41;2;0;4;315;215;68;0.0;0
203652;538;5;17;13;4;7;1;59;5;0;2;478;374;78;0.0;0
203653;532;8;23;12;11;10;1;50;2;0;3;367;297;81;0.0;0
203653;536;4;7;6;1;3;3;50;2;0;6;373;283;76;0.0;0
203654;533;3;13;13;0;8;0;53;2;0;4;435;325;75;0.0;0
203654;546;3;17;9;8;5;0;47;2;0;1;378;271;72;0.0;0
203655;531;7;14;9;5;0;2;44;1;0;4;410;291;71;0.0;0
203655;728;4;12;11;1;5;7;56;3;0;6;510;406;80;0.0;0
203656;544;5;19;9;10;7;2;38;1;0;3;382;294;77;0.0;0
203656;534;6;13;8;5;4;1;62;1;0;4;617;526;85;0.0;0
203657;539;4;12;7;5;4;5;50;5;0;1;381;277;73;0.0;0
203657;540;2;10;6;4;6;4;50;0;0;2;361;261;72;0.0;0
203658;546;5;12;7;5;5;1;37;4;0;6;307;249;81;0.0;0
203658;541;11;21;10;11;6;2;63;1;0;3;530;473;89;0.0;0
203659;534;4;10;1;9;3;2;55;2;0;1;518;426;82;0.0;0
203659;731;2;12;10;2;10;1;45;5;0;3;374;278;74;0.0;0
203660;545;4;9;9;0;2;0;43;3;0;3;347;214;62;0.0;0
203660;548;4;7;5;2;0;2;57;3;0;2;448;350;78;0.0;0
203661;538;5;18;15;3;12;2;66;4;0;2;568;478;84;0.0;0
203661;543;4;9;5;4;4;1;34;3;0;4;296;210;71;0.0;0
203662;535;7;17;11;6;8;5;47;3;0;2;366;243;66;0.0;0
203662;531;3;6;5;1;2;3;53;5;0;7;424;299;71;0.0;0
203663;536;3;11;9;2;10;4;58;2;0;3;496;417;84;0.0;0
203663;544;4;5;2;3;0;2;42;2;0;2;384;295;77;0.0;0
203665;530;3;8;8;0;4;2;55;3;0;0;504;398;79;0.0;0
203665;715;0;11;6;5;2;0;45;5;0;0;405;307;76;0.0;0
203664;728;6;14;11;3;4;1;63;2;0;1;556;457;82;0.0;0
203664;533;2;6;3;3;3;4;37;3;0;4;323;221;68;0.0;0
203666;529;7;22;17;5;7;7;69;3;0;1;633;538;85;0.0;0
203666;532;2;7;7;1;2;5;31;3;0;6;284;199;70;0.0;0
203667;540;3;8;4;4;2;2;38;1;0;0;382;268;70;0.0;0
203667;538;1;3;2;1;2;4;62;1;0;2;616;491;80;0.0;0
203668;543;6;20;11;9;6;2;50;2;0;0;454;379;83;0.0;0
203668;534;0;3;2;1;3;0;50;3;1;5;473;394;83;0.0;0
203669;544;6;16;8;8;6;0;34;1;0;1;362;295;81;0.0;0
203669;529;10;19;16;3;2;2;66;0;0;5;722;666;92;0.0;0
203672;531;6;12;8;4;8;0;68;0;0;1;687;578;84;0.0;0
203672;530;2;8;4;4;4;2;32;0;0;7;323;226;70;0.0;0
203670;532;6;9;8;1;6;1;51;1;0;2;491;408;83;0.0;0
203670;545;2;9;6;3;3;3;49;2;0;2;453;359;79;0.0;0
203673;535;4;12;11;1;7;2;51;1;0;3;376;280;74;0.0;0
203673;728;4;11;6;5;7;1;49;3;0;3;365;277;76;0.0;0
203671;731;2;14;6;9;5;4;47;2;0;7;409;310;76;0.0;0
203671;536;8;18;13;5;7;0;53;1;0;1;444;359;81;0.0;0
203674;541;6;20;13;7;11;2;60;1;0;2;692;600;87;0.0;0
203674;533;2;5;2;3;1;1;40;1;0;3;461;363;79;0.0;0
203675;548;5;14;12;2;8;2;59;2;0;1;481;385;80;0.0;0
203675;546;3;7;5;2;2;4;41;4;0;4;341;260;76;0.0;0
203676;715;6;13;12;1;3;3;48;6;0;4;357;282;79;0.0;0
203676;539;5;15;9;6;4;4;52;7;1;1;382;303;79;0.0;0
203677;534;9;14;9;5;5;4;62;4;0;5;579;504;87;0.0;0
203677;540;5;11;8;3;5;2;38;4;0;5;349;271;78;0.0;0
203678;728;6;11;6;5;4;6;39;6;0;2;340;246;72;0.0;0
203678;541;6;16;10;6;6;3;61;1;0;4;539;439;81;0.0;0
203679;530;4;14;9;5;10;3;46;3;0;4;360;253;70;0.0;0
203679;535;4;7;3;4;4;0;54;3;0;3;443;318;72;0.0;0
203680;529;10;24;17;7;6;1;72;0;0;2;698;619;89;0.0;0
203680;731;3;5;4;1;1;0;28;4;1;3;265;181;68;0.0;0
203681;545;2;9;7;2;11;0;48;0;0;0;404;261;65;0.0;0
203681;544;1;9;5;4;7;2;52;1;0;1;435;306;70;0.0;0
203682;539;5;10;8;3;4;2;35;2;0;6;283;188;66;0.0;0
203682;531;8;19;10;9;9;2;65;1;0;4;500;395;79;0.0;0
203683;536;3;13;8;5;8;1;55;5;0;2;376;274;73;0.0;0
203683;543;2;8;3;5;5;1;45;4;0;1;309;209;68;0.0;0
203684;546;11;18;15;3;8;1;40;4;0;2;318;248;78;0.0;0
203684;532;4;5;2;3;2;1;60;1;0;9;503;433;86;0.0;0
203685;533;3;8;3;5;3;3;40;4;0;2;373;269;72;0.0;0
203685;548;2;7;6;1;5;1;60;1;0;3;544;445;82;0.0;0
203686;538;4;15;9;6;4;3;63;2;0;2;537;431;80;0.0;0
203686;715;3;12;7;5;4;1;37;3;0;2;297;207;70;0.0;0
203687;731;3;3;2;1;1;2;44;2;0;6;368;262;71;0.0;0
203687;545;6;12;4;8;5;2;56;2;0;1;459;350;76;0.0;0
203688;548;4;11;6;5;6;2;45;4;0;5;400;301;75;0.0;0
203688;541;6;18;12;6;6;3;55;3;0;4;490;398;81;0.0;0
203689;530;6;12;6;6;5;6;37;1;0;2;304;188;62;0.0;0
203689;728;2;13;5;8;7;0;63;1;0;5;494;373;76;0.0;0
203690;543;1;2;1;1;2;2;26;5;1;2;271;186;69;0.0;0
203690;529;4;11;9;2;4;3;74;3;0;1;750;663;88;0.0;0
203691;715;5;14;6;8;4;3;36;3;0;3;344;249;72;0.0;0
203691;534;6;11;8;3;3;1;64;2;0;2;598;504;84;0.0;0
203692;531;2;10;4;6;7;1;57;1;0;1;439;317;72;0.0;0
203692;538;2;5;4;1;2;7;43;5;1;0;340;230;68;0.0;0
203693;540;7;12;7;5;4;3;42;3;0;0;310;224;72;0.0;0
203693;536;0;7;3;4;2;1;58;3;0;6;435;339;78;0.0;0
203694;544;5;15;4;11;8;2;53;3;1;3;409;306;75;0.0;0
203694;546;5;11;7;4;5;4;47;6;0;5;358;259;72;0.0;0
203695;532;1;7;2;5;9;0;55;1;0;1;556;488;88;0.0;0
203695;533;3;8;6;2;3;3;45;2;0;1;462;380;82;0.0;0
203696;535;11;22;16;6;13;1;58;2;0;3;443;329;74;0.0;0
203696;539;5;11;10;1;7;3;42;4;0;7;323;223;69;0.0;0
203702;529;7;13;9;4;8;1;67;2;0;1;580;507;87;0.0;0
203702;540;2;4;3;1;0;1;33;7;0;2;283;195;69;0.0;0
203699;533;4;10;6;4;8;1;65;3;0;2;587;526;90;0.0;0
203699;544;4;8;4;4;5;1;35;1;0;4;313;235;75;0.0;0
203704;534;2;4;1;3;2;9;60;1;0;3;640;547;85;0.0;0
203704;531;3;9;5;4;2;4;40;1;0;2;406;305;75;0.0;0
203703;536;6;12;10;2;5;2;60;4;0;3;471;381;81;0.0;0
203703;715;7;11;7;4;4;2;40;1;0;4;302;216;72;0.0;0
203705;538;3;12;7;5;4;4;55;0;0;5;536;416;78;0.0;0
203705;535;5;13;5;8;3;2;45;2;0;2;410;299;73;0.0;0
203706;539;5;11;4;7;4;1;55;1;0;4;570;464;81;0.0;0
203706;530;5;17;11;6;5;3;45;1;0;3;446;360;81;0.0;0
203698;541;8;15;11;4;5;2;47;1;0;6;514;435;85;0.0;0
203698;532;8;17;10;7;8;0;53;4;1;5;584;526;90;0.0;0
203701;545;9;21;15;6;8;0;59;1;0;2;539;415;77;0.0;0
203701;543;3;6;3;3;2;1;41;3;0;8;388;271;70;0.0;0
203700;546;9;19;13;6;7;2;58;3;0;2;385;305;79;0.0;0
203700;731;3;9;5;4;3;0;42;3;1;8;283;192;68;0.0;0
203697;548;6;12;9;3;5;5;38;2;1;4;335;221;66;0.0;0
203697;728;5;18;12;6;11;4;62;1;0;4;500;414;83;0.0;0
203707;532;0;8;5;3;4;1;50;2;0;5;427;333;78;0.0;0
203707;548;7;14;7;7;6;3;50;2;0;0;413;317;77;0.0;0
203708;544;2;10;3;7;4;0;40;1;0;3;455;377;83;0.0;0
203708;541;5;16;9;7;8;3;60;3;0;2;664;603;91;0.0;0
203709;715;2;8;3;5;5;3;34;5;0;7;278;211;76;0.0;0
203709;529;10;12;7;5;6;3;66;2;0;2;565;486;86;0.0;0
203711;530;5;11;5;6;4;1;45;4;0;4;450;354;79;0.0;0
